condition,task,run,model,timestamp,success,input_tokens,input_tokens_cached,output_tokens,reasoning_tokens,total_cost_usd,wall_clock_seconds,turn_count,command_count,error_count
dev-browser,wikipedia_deep_extraction,3,claude-sonnet-4-6,2026-04-03T09:15:19.635Z,true,54974,43658,939,0,0.0696144,23.541,3,2,0
dev-browser,wikipedia_deep_extraction,4,claude-sonnet-4-6,2026-04-03T09:16:00.690Z,true,88661,77899,1688,0,0.0890427,35.818,5,2,0
dev-browser,wikipedia_deep_extraction,5,claude-sonnet-4-6,2026-04-03T09:16:33.251Z,true,51149,41315,1093,0,0.065664,19.461,3,2,0
dev-browser,navigate_404,1,claude-sonnet-4-6,2026-04-03T09:16:52.178Z,true,32492,24501,507,0,0.0449193,14.437,2,1,0
dev-browser,navigate_404,2,claude-sonnet-4-6,2026-04-03T09:17:11.059Z,true,32554,24501,575,0,0.0461718,13.651,2,1,0
dev-browser,navigate_404,3,claude-sonnet-4-6,2026-04-03T09:17:30.947Z,true,33282,24501,617,0,0.0495318,15.093,2,1,0
dev-browser,navigate_404,4,claude-sonnet-4-6,2026-04-03T09:18:02.805Z,true,84733,75126,1401,0,0.07957455000000001,26.77,5,4,2
dev-browser,navigate_404,5,claude-sonnet-4-6,2026-04-03T09:18:42.637Z,true,108510,96682,1282,0,0.09258435,34.867,6,5,2
dev-browser,tabular_data_analysis,1,claude-sonnet-4-6,2026-04-03T09:19:00.092Z,true,32537,24518,575,0,0.0460494,12.685,2,1,0
dev-browser,tabular_data_analysis,2,claude-sonnet-4-6,2026-04-03T09:19:16.885Z,true,35554,24518,541,0,0.05685315,12.306,2,1,0
dev-browser,tabular_data_analysis,3,claude-sonnet-4-6,2026-04-03T09:19:36.667Z,true,33641,24518,544,0,0.0497244,12.615,2,1,0
dev-browser,tabular_data_analysis,4,claude-sonnet-4-6,2026-04-03T09:19:54.236Z,true,33646,24518,473,0,0.048678149999999996,12.78,2,1,0
dev-browser,tabular_data_analysis,5,claude-sonnet-4-6,2026-04-03T09:20:13.667Z,true,48936,40862,696,0,0.052973099999999995,14.55,3,1,0
dev-browser,wikipedia_table_read,1,claude-sonnet-4-6,2026-04-03T09:20:58.317Z,true,211429,199875,2097,0,0.13473525,40.206,12,6,3
dev-browser,wikipedia_table_read,2,claude-sonnet-4-6,2026-04-03T09:21:45.952Z,true,175950,164321,2282,0,0.1271268,43.659,10,5,2
dev-browser,wikipedia_table_read,3,claude-sonnet-4-6,2026-04-03T09:22:21.818Z,true,118895,109424,1769,0,0.09487245000000001,31.829,7,3,0
dev-browser,wikipedia_table_read,4,claude-sonnet-4-6,2026-04-03T09:22:53.121Z,true,82958,74287,1208,0,0.07291785,26.928,5,2,0
dev-browser,wikipedia_table_read,5,claude-sonnet-4-6,2026-04-03T09:23:17.278Z,true,82865,74229,1186,0,0.0724392,19.933,5,2,0
dev-browser,github_navigate_to_file,1,claude-sonnet-4-6,2026-04-03T09:23:50.862Z,true,49082,40890,595,0,0.051909000000000004,29.627,3,2,1
dev-browser,github_navigate_to_file,2,claude-sonnet-4-6,2026-04-03T09:24:34.394Z,true,49227,40880,713,0,0.05425724999999999,38.742,3,2,1
dev-browser,github_navigate_to_file,3,claude-sonnet-4-6,2026-04-03T09:25:03.124Z,true,85147,75264,1031,0,0.07510095,23.821,5,4,0
dev-browser,github_navigate_to_file,4,claude-sonnet-4-6,2026-04-03T09:25:46.736Z,true,66791,57813,1066,0,0.06699765,39.37,4,3,1
dev-browser,github_navigate_to_file,5,claude-sonnet-4-6,2026-04-03T09:26:25.727Z,true,49188,40879,707,0,0.05402445,34.794,3,2,1
dev-browser,wikipedia_link_follow,1,claude-sonnet-4-6,2026-04-03T09:26:57.250Z,true,89483,77691,1396,0,0.0884628,27.254,5,4,2
dev-browser,wikipedia_link_follow,2,claude-sonnet-4-6,2026-04-03T09:27:51.024Z,true,102229,92133,1096,0,0.08193464999999998,49.636,6,5,1
dev-browser,wikipedia_link_follow,3,claude-sonnet-4-6,2026-04-03T09:28:19.285Z,true,89057,77430,1231,0,0.08529075,23.866,5,4,2
dev-browser,wikipedia_link_follow,4,claude-sonnet-4-6,2026-04-03T09:28:58.007Z,true,128043,115406,1730,0,0.10795455,34.518,7,6,3
dev-browser,wikipedia_link_follow,5,claude-sonnet-4-6,2026-04-03T09:29:27.457Z,true,85335,74956,1407,0,0.08250855,25.833,5,4,2
dev-browser,wikipedia_infobox_hop,1,claude-sonnet-4-6,2026-04-03T09:30:25.495Z,true,217173,205301,2549,0,0.14433554999999998,53.404,12,6,3
dev-browser,wikipedia_infobox_hop,2,claude-sonnet-4-6,2026-04-03T09:31:43.842Z,true,171828,158265,2560,0,0.13673325000000003,72.076,9,8,4
dev-browser,wikipedia_infobox_hop,3,claude-sonnet-4-6,2026-04-03T09:32:03.830Z,true,49450,41191,883,0,0.056570550000000004,15.814,3,1,0
dev-browser,wikipedia_infobox_hop,4,claude-sonnet-4-6,2026-04-03T09:32:25.315Z,true,49426,41174,875,0,0.0564192,16.529,3,1,0
dev-browser,wikipedia_infobox_hop,5,claude-sonnet-4-6,2026-04-03T09:32:46.263Z,true,49240,41081,771,0,0.054482550000000005,15.837,3,1,0
dev-browser,github_repo_stars,1,claude-sonnet-4-6,2026-04-03T09:33:37.092Z,true,102997,92950,1881,0,0.09377100000000001,47.072,6,5,0
dev-browser,github_repo_stars,2,claude-sonnet-4-6,2026-04-03T09:33:55.200Z,true,32332,24486,418,0,0.04303605,13.434,2,1,1
dev-browser,github_repo_stars,3,claude-sonnet-4-6,2026-04-03T09:34:13.676Z,true,48510,40731,500,0,0.04888755,14.157,3,1,0
dev-browser,github_repo_stars,4,claude-sonnet-4-6,2026-04-03T09:34:34.585Z,true,48862,40902,652,0,0.0518976,17.296,3,1,0
dev-browser,github_repo_stars,5,claude-sonnet-4-6,2026-04-03T09:35:19.085Z,true,118637,109261,1651,0,0.0926973,40.207,7,3,3
dev-browser,multi_site_research,1,claude-sonnet-4-6,2026-04-03T09:35:41.469Z,true,34088,24547,1062,0,0.0590706,16.999,4,3,0
dev-browser,multi_site_research,2,claude-sonnet-4-6,2026-04-03T09:36:17.728Z,true,70692,60237,2124,0,0.0891336,32.2,7,6,0
dev-browser,multi_site_research,3,claude-sonnet-4-6,2026-04-03T09:37:02.012Z,true,89547,78712,2386,0,0.10003035,38.461,8,7,0
dev-browser,multi_site_research,4,claude-sonnet-4-6,2026-04-03T09:37:40.119Z,true,87155,77172,2038,0,0.09115335000000001,32.256,7,6,0
dev-browser,multi_site_research,5,claude-sonnet-4-6,2026-04-03T09:38:14.196Z,true,69353,59384,1770,0,0.08174519999999999,28.614,6,5,0
dev-browser,wikipedia_fact_lookup,1,claude-sonnet-4-6,2026-04-03T09:38:37.056Z,true,82197,73900,907,0,0.06688425,19.21,5,2,0
dev-browser,wikipedia_fact_lookup,2,claude-sonnet-4-6,2026-04-03T09:39:14.864Z,true,171846,161389,1689,0,0.1129572,33.555,10,5,3
dev-browser,wikipedia_fact_lookup,3,claude-sonnet-4-6,2026-04-03T09:40:00.329Z,true,160724,148459,2588,0,0.12934394999999999,41.481,9,4,0
dev-browser,wikipedia_fact_lookup,4,claude-sonnet-4-6,2026-04-03T09:40:27.862Z,true,83312,73936,921,0,0.0711513,19.477,5,2,0
dev-browser,wikipedia_fact_lookup,5,claude-sonnet-4-6,2026-04-03T09:40:43.921Z,true,48735,40850,573,0,0.050415749999999995,12.662,3,1,0
dev-browser,wikipedia_search_click,1,claude-sonnet-4-6,2026-04-03T09:41:21.045Z,true,84021,74609,932,0,0.07165319999999999,33.137,5,2,1
dev-browser,wikipedia_search_click,2,claude-sonnet-4-6,2026-04-03T09:41:36.683Z,true,33450,24506,415,0,0.047114550000000005,11.546,2,1,0
dev-browser,wikipedia_search_click,3,claude-sonnet-4-6,2026-04-03T09:42:55.237Z,true,162436,150353,2595,0,0.12933465,74.301,9,8,5
dev-browser,wikipedia_search_click,4,claude-sonnet-4-6,2026-04-03T09:44:08.194Z,true,156537,139932,1775,0,0.1308666,67.899,8,7,3
dev-browser,wikipedia_search_click,5,claude-sonnet-4-6,2026-04-03T09:44:24.769Z,true,49698,40735,445,0,0.05250375,12.572,3,1,0
dev-browser,multi_page_comparison,1,claude-sonnet-4-6,2026-04-03T09:44:50.631Z,true,66791,57836,1174,0,0.0685383,21.849,4,3,0
dev-browser,multi_page_comparison,2,claude-sonnet-4-6,2026-04-03T09:45:07.485Z,true,48742,40754,689,0,0.052513199999999996,13.327,3,2,0
dev-browser,multi_page_comparison,3,claude-sonnet-4-6,2026-04-03T09:45:43.132Z,true,123318,112140,1949,0,0.10478849999999999,31.8,7,6,2
dev-browser,multi_page_comparison,4,claude-sonnet-4-6,2026-04-03T09:46:08.289Z,true,67618,58487,1304,0,0.07134360000000001,20.977,5,4,0
dev-browser,multi_page_comparison,5,claude-sonnet-4-6,2026-04-03T09:46:26.245Z,true,48717,40742,673,0,0.052220850000000006,13.806,3,2,0
dev-browser,read_static_page,1,claude-sonnet-4-6,2026-04-03T09:46:40.980Z,true,48251,40602,321,0,0.04567635,10.154,3,1,0
dev-browser,read_static_page,2,claude-sonnet-4-6,2026-04-03T09:46:55.464Z,true,48250,40602,320,0,0.04565759999999999,10.84,3,1,0
dev-browser,read_static_page,3,claude-sonnet-4-6,2026-04-03T09:47:09.579Z,true,48249,40602,319,0,0.045638849999999995,10.298,3,1,0
dev-browser,read_static_page,4,claude-sonnet-4-6,2026-04-03T09:47:26.625Z,true,48282,40615,372,0,0.046512750000000005,11.284,3,1,0
dev-browser,read_static_page,5,claude-sonnet-4-6,2026-04-03T09:47:42.875Z,true,48319,40615,371,0,0.046636500000000004,12.923,3,1,0
