condition,task,run,model,timestamp,success,input_tokens,input_tokens_cached,output_tokens,reasoning_tokens,total_cost_usd,wall_clock_seconds,turn_count,command_count,error_count
cli,pr_review_prep,4,claude-sonnet-4-6,2026-03-21T18:39:47.143Z,true,55579,43231,1143,0,0.07641555,24.922,7,0,0
mcp-with-toolsearch,list_labels,3,claude-sonnet-4-6,2026-03-21T18:39:48.556Z,false,1571199,1537640,16086,0,0.82838175,274.431,50,0,0
axi,pr_review_prep,5,claude-sonnet-4-6,2026-03-21T18:39:50.347Z,true,49785,40968,592,0,0.0542304,16.03,3,0,0
mcp-no-toolsearch,issue_then_comments,4,claude-sonnet-4-6,2026-03-21T18:39:55.765Z,true,128872,126455,487,0,0.0543015,15.497,3,0,0
mcp-no-toolsearch,issue_then_comments,5,claude-sonnet-4-6,2026-03-21T18:40:13.776Z,true,127264,117958,490,0,0.07763115000000001,13.394,3,0,0
cli,pr_review_prep,5,claude-sonnet-4-6,2026-03-21T18:40:17.672Z,true,54269,43249,929,0,0.06823095,23.696,5,0,0
mcp-with-toolsearch,list_labels,4,claude-sonnet-4-6,2026-03-21T18:40:29.626Z,false,118919,110486,1430,0,0.08620755,35.752,6,0,0
mcp-no-toolsearch,pr_then_checks,1,claude-sonnet-4-6,2026-03-21T18:40:45.160Z,true,179052,171837,1157,0,0.09595785000000001,26.757,4,0,0
mcp-with-toolsearch,list_labels,5,claude-sonnet-4-6,2026-03-21T18:40:52.329Z,false,96291,90957,717,0,0.05803335,17.95,5,0,0
axi,merged_pr_ci_audit,1,claude-sonnet-4-6,2026-03-21T18:41:03.912Z,true,69376,58757,1725,0,0.08331885,28.894,12,0,0
cli,merged_pr_ci_audit,1,claude-sonnet-4-6,2026-03-21T18:41:07.761Z,true,71985,60481,1442,0,0.08290979999999999,43.875,4,0,0
mcp-with-toolsearch,issue_then_comments,1,claude-sonnet-4-6,2026-03-21T18:41:17.180Z,true,72478,68212,640,0,0.0460551,17.907,4,0,0
mcp-no-toolsearch,pr_then_checks,2,claude-sonnet-4-6,2026-03-21T18:41:22.375Z,true,178972,176788,1544,0,0.0843819,32.91,4,0,0
axi,merged_pr_ci_audit,2,claude-sonnet-4-6,2026-03-21T18:41:35.030Z,true,50521,41093,900,0,0.06117915,26.301,3,0,0
mcp-with-code-mode,pr_then_checks,2,claude-sonnet-4-6,2026-03-21T18:41:38.487Z,true,217917,208735,5765,0,0.18351825,110.851,11,0,0
mcp-with-toolsearch,issue_then_comments,2,claude-sonnet-4-6,2026-03-21T18:41:45.124Z,true,91285,87382,753,0,0.052137600000000006,23.462,5,0,0
cli,merged_pr_ci_audit,2,claude-sonnet-4-6,2026-03-21T18:41:54.714Z,true,71797,60463,1356,0,0.08097689999999999,42.077,4,0,0
mcp-with-code-mode,pr_then_checks,3,claude-sonnet-4-6,2026-03-21T18:42:01.858Z,true,67834,66424,902,0,0.0387402,19.29,4,0,0
axi,merged_pr_ci_audit,3,claude-sonnet-4-6,2026-03-21T18:42:03.602Z,true,50077,41093,883,0,0.05925915,22.868,3,0,0
mcp-with-toolsearch,issue_then_comments,3,claude-sonnet-4-6,2026-03-21T18:42:10.221Z,true,92037,88424,781,0,0.0517827,20.903,5,0,0
mcp-no-toolsearch,pr_then_checks,3,claude-sonnet-4-6,2026-03-21T18:42:10.417Z,true,226783,215866,2004,0,0.1357533,42.779,5,0,0
mcp-with-code-mode,pr_then_checks,4,claude-sonnet-4-6,2026-03-21T18:42:26.366Z,true,50340,49088,787,0,0.03122265,19.825,3,0,0
axi,merged_pr_ci_audit,4,claude-sonnet-4-6,2026-03-21T18:42:31.931Z,true,49736,41091,880,0,0.0579423,24.096,3,0,0
mcp-with-toolsearch,issue_then_comments,4,claude-sonnet-4-6,2026-03-21T18:42:34.597Z,true,91283,87858,763,0,0.0506379,20.036,5,0,0
mcp-no-toolsearch,pr_then_checks,4,claude-sonnet-4-6,2026-03-21T18:42:45.888Z,true,178564,164968,1117,0,0.11722590000000001,30.338,4,0,0
cli,merged_pr_ci_audit,3,claude-sonnet-4-6,2026-03-21T18:42:55.379Z,true,71977,60479,1112,0,0.0779367,54.289,4,0,0
mcp-with-toolsearch,issue_then_comments,5,claude-sonnet-4-6,2026-03-21T18:42:57.101Z,true,91298,87867,765,0,0.0506931,18.893,5,0,0
axi,merged_pr_ci_audit,5,claude-sonnet-4-6,2026-03-21T18:43:05.534Z,true,50084,41093,882,0,0.0592704,27.936,3,0,0
mcp-no-toolsearch,pr_then_checks,5,claude-sonnet-4-6,2026-03-21T18:43:18.914Z,true,178863,164178,1353,0,0.12461264999999999,27.575,4,0,0
mcp-with-code-mode,pr_then_checks,5,claude-sonnet-4-6,2026-03-21T18:43:26.590Z,true,234650,227987,2868,0,0.13639185000000004,55.282,12,0,0
mcp-with-toolsearch,pr_then_checks,1,claude-sonnet-4-6,2026-03-21T18:43:34.046Z,true,79794,71992,1571,0,0.0744141,32.54,5,0,0
mcp-no-toolsearch,release_then_body,1,claude-sonnet-4-6,2026-03-21T18:43:36.632Z,true,87400,76197,321,0,0.06968235,13.572,2,0,0
axi,bug_triage_search,1,claude-sonnet-4-6,2026-03-21T18:43:40.110Z,true,69966,58379,1537,0,0.08401544999999999,29.554,4,0,0
mcp-no-toolsearch,release_then_body,2,claude-sonnet-4-6,2026-03-21T18:43:52.364Z,true,87411,83108,313,0,0.04576065,11.727,2,0,0
cli,merged_pr_ci_audit,4,claude-sonnet-4-6,2026-03-21T18:43:53.067Z,true,72191,60482,1122,0,0.07887885,52.132,4,0,0
mcp-no-toolsearch,release_then_body,3,claude-sonnet-4-6,2026-03-21T18:44:06.676Z,true,87412,83108,323,0,0.0459144,10.333,2,0,0
mcp-with-toolsearch,pr_then_checks,2,claude-sonnet-4-6,2026-03-21T18:44:09.376Z,true,80468,78334,1600,0,0.0554967,30.993,5,0,0
cli,merged_pr_ci_audit,5,claude-sonnet-4-6,2026-03-21T18:44:15.121Z,true,50566,41495,843,0,0.059106,17.275,3,0,0
mcp-no-toolsearch,release_then_body,4,claude-sonnet-4-6,2026-03-21T18:44:21.310Z,true,87405,76202,320,0,0.06966885,10.023,2,0,0
mcp-with-code-mode,release_then_body,1,claude-sonnet-4-6,2026-03-21T18:44:24.398Z,true,169044,161063,2647,0,0.1179444,53.184,9,0,0
axi,bug_triage_search,2,claude-sonnet-4-6,2026-03-21T18:44:29.392Z,true,68374,58374,1127,0,0.07191270000000001,43.852,4,0,0
mcp-no-toolsearch,release_then_body,5,claude-sonnet-4-6,2026-03-21T18:44:36.555Z,true,87417,76202,330,0,0.06986385,11.33,2,0,0
cli,bug_triage_search,1,claude-sonnet-4-6,2026-03-21T18:44:55.412Z,false,35822,24536,1972,0,0.0792603,30.962,2,0,0
mcp-with-toolsearch,pr_then_checks,3,claude-sonnet-4-6,2026-03-21T18:44:58.049Z,true,107586,95345,1953,0,0.1037955,44.101,6,0,0
mcp-no-toolsearch,run_then_jobs,1,claude-sonnet-4-6,2026-03-21T18:45:03.177Z,false,83683,83068,1014,0,0.04243365,21.627,2,0,0
mcp-with-code-mode,release_then_body,2,claude-sonnet-4-6,2026-03-21T18:45:22.172Z,true,186796,176687,2077,0,0.12206085,52.503,10,0,0
mcp-no-toolsearch,run_then_jobs,2,claude-sonnet-4-6,2026-03-21T18:45:24.855Z,true,125430,124964,304,0,0.043792950000000004,17.328,3,0,0
axi,bug_triage_search,3,claude-sonnet-4-6,2026-03-21T18:45:24.895Z,true,69865,58373,1372,0,0.0811824,50.842,4,0,0
mcp-with-toolsearch,pr_then_checks,4,claude-sonnet-4-6,2026-03-21T18:45:35.594Z,true,80510,72470,1696,0,0.077325,33.146,5,0,0
mcp-with-code-mode,release_then_body,3,claude-sonnet-4-6,2026-03-21T18:45:50.063Z,true,88473,83452,1116,0,0.0605991,23.192,5,0,0
mcp-no-toolsearch,run_then_jobs,3,claude-sonnet-4-6,2026-03-21T18:45:52.194Z,true,124375,116468,920,0,0.07838790000000001,23.524,3,0,0
mcp-with-toolsearch,pr_then_checks,5,claude-sonnet-4-6,2026-03-21T18:46:14.668Z,true,80488,72470,1606,0,0.0758925,34.681,5,0,0
cli,bug_triage_search,2,claude-sonnet-4-6,2026-03-21T18:46:15.481Z,true,129897,114846,2196,0,0.12382905000000001,60.504,6,0,0
mcp-no-toolsearch,run_then_jobs,4,claude-sonnet-4-6,2026-03-21T18:46:33.985Z,true,129825,127121,1766,0,0.07476255,36.546,3,0,0
mcp-with-toolsearch,release_then_body,1,claude-sonnet-4-6,2026-03-21T18:46:34.906Z,true,54993,50199,518,0,0.03766545,15.602,4,0,0
axi,bug_triage_search,4,claude-sonnet-4-6,2026-03-21T18:46:38.158Z,true,131046,114261,2195,0,0.13014030000000001,68.22,7,0,0
mcp-with-code-mode,release_then_body,4,claude-sonnet-4-6,2026-03-21T18:46:52.185Z,true,207774,198544,3267,0,0.14317095000000002,58.022,11,0,0
mcp-with-toolsearch,release_then_body,2,claude-sonnet-4-6,2026-03-21T18:46:55.374Z,true,54992,49761,521,0,0.0392178,15.234,4,0,0
mcp-no-toolsearch,run_then_jobs,5,claude-sonnet-4-6,2026-03-21T18:47:01.091Z,true,125981,118088,821,0,0.07733640000000001,22.978,3,0,0
mcp-with-toolsearch,release_then_body,3,claude-sonnet-4-6,2026-03-21T18:47:16.882Z,true,54994,49761,522,0,0.0392403,16.663,4,0,0
mcp-with-code-mode,release_then_body,5,claude-sonnet-4-6,2026-03-21T18:47:25.182Z,true,106771,101330,1268,0,0.06981675,28.577,6,0,0
axi,bug_triage_search,5,claude-sonnet-4-6,2026-03-21T18:47:26.217Z,true,68271,58367,1036,0,0.0701856,43.651,4,0,0
cli,bug_triage_search,3,claude-sonnet-4-6,2026-03-21T18:47:33.289Z,false,131516,115955,3047,0,0.13883925,68.401,6,0,0
mcp-with-toolsearch,release_then_body,4,claude-sonnet-4-6,2026-03-21T18:47:39.484Z,true,55001,47495,523,0,0.04709925,18.08,4,0,0
axi,weekly_catchup,1,claude-sonnet-4-6,2026-03-21T18:47:48.412Z,true,49801,41372,705,0,0.054591600000000004,17.404,5,0,0
mcp-with-code-mode,run_then_jobs,1,claude-sonnet-4-6,2026-03-21T18:47:52.058Z,true,87025,85014,883,0,0.0462852,22.736,5,0,0
mcp-with-toolsearch,release_then_body,5,claude-sonnet-4-6,2026-03-21T18:47:59.442Z,true,54988,49761,542,0,0.039517800000000006,14.566,4,0,0
axi,weekly_catchup,2,claude-sonnet-4-6,2026-03-21T18:48:05.839Z,true,32783,24568,542,0,0.04630365,12.948,4,0,0
mcp-with-code-mode,run_then_jobs,2,claude-sonnet-4-6,2026-03-21T18:48:15.369Z,true,66781,63846,730,0,0.041105550000000005,18.572,4,0,0
axi,weekly_catchup,3,claude-sonnet-4-6,2026-03-21T18:48:28.700Z,true,49782,41371,652,0,0.05372880000000001,18.636,5,0,0
mcp-with-toolsearch,run_then_jobs,1,claude-sonnet-4-6,2026-03-21T18:48:37.783Z,false,95224,90089,996,0,0.06121170000000001,33.648,5,0,0
cli,bug_triage_search,4,claude-sonnet-4-6,2026-03-21T18:48:38.017Z,true,99495,86417,1803,0,0.10200735,48.068,5,0,0
mcp-with-code-mode,run_then_jobs,3,claude-sonnet-4-6,2026-03-21T18:48:38.424Z,true,84502,82936,823,0,0.04309305,18.75,5,0,0
axi,weekly_catchup,4,claude-sonnet-4-6,2026-03-21T18:48:47.919Z,true,33312,24568,553,0,0.0484524,15.311,4,0,0
mcp-with-toolsearch,run_then_jobs,2,claude-sonnet-4-6,2026-03-21T18:49:02.690Z,false,79097,70515,614,0,0.06253800000000001,19.464,4,0,0
axi,weekly_catchup,5,claude-sonnet-4-6,2026-03-21T18:49:04.011Z,true,32786,24568,543,0,0.04632989999999999,11.784,4,0,0
mcp-with-code-mode,run_then_jobs,4,claude-sonnet-4-6,2026-03-21T18:49:07.263Z,true,102523,98719,1401,0,0.0648897,24.786,6,0,0
mcp-with-code-mode,run_then_jobs,5,claude-sonnet-4-6,2026-03-21T18:49:28.553Z,true,66721,63829,698,0,0.040459199999999994,16.567,4,0,0
mcp-with-toolsearch,run_then_jobs,3,claude-sonnet-4-6,2026-03-21T18:49:32.557Z,false,103419,95744,1106,0,0.0740832,23.585,5,0,0
cli,bug_triage_search,5,claude-sonnet-4-6,2026-03-21T18:49:37.168Z,true,109260,93826,2769,0,0.12755505,52.442,5,0,0
axi,find_fix_for_bug,1,claude-sonnet-4-6,2026-03-21T18:49:43.865Z,true,138634,127963,1248,0,0.09711764999999999,34.334,10,0,0
cli,weekly_catchup,1,claude-sonnet-4-6,2026-03-21T18:49:51.743Z,false,32358,24524,509,0,0.0443667,10.204,4,0,0
mcp-with-toolsearch,run_then_jobs,4,claude-sonnet-4-6,2026-03-21T18:49:55.104Z,false,72065,68716,757,0,0.044519550000000005,17.567,4,0,0
axi,find_fix_for_bug,2,claude-sonnet-4-6,2026-03-21T18:50:06.235Z,true,66510,57993,500,0,0.05683215,18.141,5,0,0
cli,weekly_catchup,2,claude-sonnet-4-6,2026-03-21T18:50:18.404Z,false,48942,40954,657,0,0.052092450000000005,20.776,5,0,0
mcp-with-toolsearch,run_then_jobs,5,claude-sonnet-4-6,2026-03-21T18:50:25.834Z,false,79056,72742,1193,0,0.0633861,25.885,4,0,0
axi,find_fix_for_bug,3,claude-sonnet-4-6,2026-03-21T18:50:26.493Z,true,65810,57644,477,0,0.055066199999999996,15.242,4,0,0
cli,weekly_catchup,3,claude-sonnet-4-6,2026-03-21T18:50:42.312Z,false,32358,24524,516,0,0.0444717,16.578,4,0,0
mcp-no-toolsearch,ci_failure_investigation,1,claude-sonnet-4-6,2026-03-21T18:50:51.028Z,false,401563,317964,9625,0,0.5532514499999999,169.769,23,0,0
mcp-with-code-mode,ci_failure_investigation,1,claude-sonnet-4-6,2026-03-21T18:50:51.372Z,true,276979,266228,3112,0,0.1668534,73.602,13,0,0
axi,find_fix_for_bug,4,claude-sonnet-4-6,2026-03-21T18:50:54.823Z,true,84116,74875,810,0,0.069261,23.525,5,0,0
cli,weekly_catchup,4,claude-sonnet-4-6,2026-03-21T18:50:57.829Z,false,32361,24524,522,0,0.04457295,10.764,4,0,0
cli,weekly_catchup,5,claude-sonnet-4-6,2026-03-21T18:51:13.848Z,false,32361,24524,519,0,0.04452795,11.258,4,0,0
axi,find_fix_for_bug,5,claude-sonnet-4-6,2026-03-21T18:51:14.995Z,true,65699,57582,423,0,0.05405385,15.136,4,0,0
axi,invalid_issue,1,claude-sonnet-4-6,2026-03-21T18:51:26.327Z,true,32075,24541,191,0,0.0384768,7.333,2,0,0
mcp-with-toolsearch,ci_failure_investigation,1,claude-sonnet-4-6,2026-03-21T18:51:35.764Z,false,72030,68216,1412,0,0.055938299999999996,63.854,4,0,0
axi,invalid_issue,2,claude-sonnet-4-6,2026-03-21T18:51:37.204Z,true,32045,24541,142,0,0.0376293,7.314,2,0,0
axi,invalid_issue,3,claude-sonnet-4-6,2026-03-21T18:51:50.252Z,true,32075,24541,190,0,0.0384618,8.654,2,0,0
cli,find_fix_for_bug,1,claude-sonnet-4-6,2026-03-21T18:51:54.370Z,true,119990,98548,1255,0,0.12879165,33.343,5,0,0
axi,invalid_issue,4,claude-sonnet-4-6,2026-03-21T18:52:01.390Z,true,32045,24541,165,0,0.0379743,7.76,2,0,0
mcp-with-toolsearch,ci_failure_investigation,2,claude-sonnet-4-6,2026-03-21T18:52:12.011Z,false,116437,110438,1190,0,0.07346565,30.892,6,0,0
axi,invalid_issue,5,claude-sonnet-4-6,2026-03-21T18:52:13.216Z,true,32077,24541,197,0,0.0385743,7.641,2,0,0
axi,nonexistent_repo,1,claude-sonnet-4-6,2026-03-21T18:52:25.308Z,true,32127,24548,203,0,0.03882765,7.778,2,0,0
cli,find_fix_for_bug,2,claude-sonnet-4-6,2026-03-21T18:52:36.275Z,true,98761,81093,924,0,0.10443764999999999,37.033,5,0,0
axi,nonexistent_repo,2,claude-sonnet-4-6,2026-03-21T18:52:36.996Z,true,32125,24548,206,0,0.03886515,7.849,2,0,0
axi,nonexistent_repo,3,claude-sonnet-4-6,2026-03-21T18:52:47.665Z,true,32126,24548,201,0,0.0387939,7.66,2,0,0
mcp-with-code-mode,ci_failure_investigation,2,claude-sonnet-4-6,2026-03-21T18:52:56.860Z,true,288588,266471,4202,0,0.22589879999999998,119.719,13,0,0
axi,nonexistent_repo,4,claude-sonnet-4-6,2026-03-21T18:52:58.909Z,true,32122,24548,200,0,0.038763900000000004,7.871,2,0,0
cli,find_fix_for_bug,3,claude-sonnet-4-6,2026-03-21T18:53:02.888Z,true,77118,65112,643,0,0.0741966,20.259,4,0,0
axi,nonexistent_repo,5,claude-sonnet-4-6,2026-03-21T18:53:12.071Z,true,32127,24548,194,0,0.03869265,9.37,2,0,0
cli,find_fix_for_bug,4,claude-sonnet-4-6,2026-03-21T18:53:29.105Z,true,77105,65121,645,0,0.0741468,20.974,4,0,0
mcp-no-toolsearch,ci_failure_investigation,2,claude-sonnet-4-6,2026-03-21T18:53:29.476Z,true,304946,255153,6514,0,0.3609729,125.272,9,0,0
cli,find_fix_for_bug,5,claude-sonnet-4-6,2026-03-21T18:53:57.046Z,true,77153,65138,663,0,0.07453815,20.183,4,0,0
mcp-with-code-mode,ci_failure_investigation,3,claude-sonnet-4-6,2026-03-21T18:53:58.792Z,true,86336,76346,1260,0,0.07926105,56.895,5,0,0
cli,invalid_issue,1,claude-sonnet-4-6,2026-03-21T18:54:10.339Z,true,31989,24497,178,0,0.038111099999999995,8.897,2,0,0
cli,invalid_issue,2,claude-sonnet-4-6,2026-03-21T18:54:21.696Z,true,31989,24497,178,0,0.038111099999999995,7.519,2,0,0
cli,invalid_issue,3,claude-sonnet-4-6,2026-03-21T18:54:32.167Z,true,31959,24497,144,0,0.0374886,7.243,2,0,0
cli,invalid_issue,4,claude-sonnet-4-6,2026-03-21T18:54:43.526Z,true,31988,24497,177,0,0.03809235,7.323,2,0,0
cli,invalid_issue,5,claude-sonnet-4-6,2026-03-21T18:54:57.185Z,true,31996,24497,246,0,0.03915735,8.948,2,0,0
cli,nonexistent_repo,1,claude-sonnet-4-6,2026-03-21T18:55:09.461Z,true,32019,24504,228,0,0.038949450000000004,7.88,2,0,0
cli,nonexistent_repo,2,claude-sonnet-4-6,2026-03-21T18:55:23.153Z,true,32015,24504,205,0,0.03858945,8.313,2,0,0
cli,nonexistent_repo,3,claude-sonnet-4-6,2026-03-21T18:55:39.195Z,true,32007,24504,181,0,0.03819945,12.719,2,0,0
mcp-no-toolsearch,ci_failure_investigation,3,claude-sonnet-4-6,2026-03-21T18:55:42.272Z,false,84646,76204,1277,0,0.6708753,104.265,2,0,0
mcp-with-code-mode,ci_failure_investigation,4,claude-sonnet-4-6,2026-03-21T18:55:42.501Z,true,279051,259719,4600,0,0.21939945000000005,98.864,13,0,0
cli,nonexistent_repo,4,claude-sonnet-4-6,2026-03-21T18:55:53.087Z,true,32017,24504,205,0,0.038596950000000005,10.671,2,0,0
cli,nonexistent_repo,5,claude-sonnet-4-6,2026-03-21T18:56:04.216Z,true,32007,24504,181,0,0.03819945,8.083,2,0,0
mcp-with-toolsearch,ci_failure_investigation,3,claude-sonnet-4-6,2026-03-21T18:57:08.111Z,true,1234380,1092222,15258,0,1.08960285,275.265,36,0,0
mcp-with-code-mode,ci_failure_investigation,5,claude-sonnet-4-6,2026-03-21T18:57:49.955Z,true,418369,394043,4687,0,0.2797254,122.576,18,0,0
mcp-with-code-mode,pr_review_prep,1,claude-sonnet-4-6,2026-03-21T18:58:26.914Z,true,68749,58899,1184,0,0.0723627,31.338,4,0,0
mcp-with-code-mode,pr_review_prep,2,claude-sonnet-4-6,2026-03-21T18:58:55.506Z,true,68560,58840,956,0,0.0684375,23.123,4,0,0
mcp-no-toolsearch,ci_failure_investigation,4,claude-sonnet-4-6,2026-03-21T18:59:34.434Z,false,686349,607222,10258,0,0.6317060999999999,200.252,22,0,0
mcp-with-code-mode,pr_review_prep,3,claude-sonnet-4-6,2026-03-21T18:59:34.669Z,true,107622,96482,1767,0,0.0972186,32.843,6,0,0
mcp-with-code-mode,pr_review_prep,4,claude-sonnet-4-6,2026-03-21T19:00:33.824Z,true,152374,138472,3132,0,0.14064659999999998,53.923,9,0,0
mcp-with-code-mode,pr_review_prep,5,claude-sonnet-4-6,2026-03-21T19:01:10.319Z,true,69053,58716,1218,0,0.07464404999999999,31.523,4,0,0
mcp-with-toolsearch,ci_failure_investigation,4,claude-sonnet-4-6,2026-03-21T19:01:28.786Z,false,970911,843666,11114,0,0.8969500500000002,204.485,43,0,0
mcp-with-code-mode,merged_pr_ci_audit,1,claude-sonnet-4-6,2026-03-21T19:02:58.608Z,true,303592,281177,4561,0,0.2368131,104.14,15,0,0
mcp-no-toolsearch,ci_failure_investigation,5,claude-sonnet-4-6,2026-03-21T19:04:59.258Z,true,784010,723332,6544,0,1.5727587,284.335,20,0,0
mcp-with-code-mode,merged_pr_ci_audit,2,claude-sonnet-4-6,2026-03-21T19:05:06.213Z,true,245961,224595,4374,0,0.21310124999999996,121.84,13,0,0
mcp-with-toolsearch,ci_failure_investigation,5,claude-sonnet-4-6,2026-03-21T19:05:09.009Z,true,753897,650671,9415,0,0.7234983,178.99,29,0,0
mcp-with-toolsearch,pr_review_prep,1,claude-sonnet-4-6,2026-03-21T19:05:41.925Z,true,56969,50697,1261,0,0.05763885,27.351,6,0,0
mcp-no-toolsearch,pr_review_prep,1,claude-sonnet-4-6,2026-03-21T19:05:47.733Z,true,89392,76207,1089,0,0.08863784999999999,22.334,5,0,0
mcp-no-toolsearch,pr_review_prep,2,claude-sonnet-4-6,2026-03-21T19:06:17.564Z,true,89401,76212,1103,0,0.08886435000000001,21.411,5,0,0
mcp-with-toolsearch,pr_review_prep,2,claude-sonnet-4-6,2026-03-21T19:06:19.458Z,true,56972,42173,1804,0,0.0952029,32.138,6,0,0
mcp-with-code-mode,merged_pr_ci_audit,3,claude-sonnet-4-6,2026-03-21T19:06:19.701Z,true,135867,121445,2797,0,0.13246425,67.867,9,0,0
mcp-no-toolsearch,pr_review_prep,3,claude-sonnet-4-6,2026-03-21T19:07:00.292Z,true,88339,75140,2169,0,0.10457025,37.248,5,0,0
mcp-with-toolsearch,pr_review_prep,3,claude-sonnet-4-6,2026-03-21T19:07:04.717Z,true,56972,42173,2097,0,0.0995979,39.492,6,0,0
mcp-no-toolsearch,pr_review_prep,4,claude-sonnet-4-6,2026-03-21T19:07:36.319Z,true,89402,76212,1469,0,0.0943581,30.359,5,0,0
mcp-with-toolsearch,pr_review_prep,4,claude-sonnet-4-6,2026-03-21T19:07:42.041Z,true,56972,42173,1877,0,0.09629789999999999,31.801,6,0,0
mcp-with-toolsearch,pr_review_prep,5,claude-sonnet-4-6,2026-03-21T19:08:11.820Z,true,56972,42173,1236,0,0.08668290000000001,24.706,6,0,0
mcp-with-code-mode,merged_pr_ci_audit,4,claude-sonnet-4-6,2026-03-21T19:08:22.764Z,true,285274,264759,4780,0,0.22804769999999996,117.49,14,0,0
mcp-no-toolsearch,pr_review_prep,5,claude-sonnet-4-6,2026-03-21T19:08:31.975Z,true,133577,120177,2518,0,0.12406935,49.945,6,0,0
mcp-with-toolsearch,merged_pr_ci_audit,1,claude-sonnet-4-6,2026-03-21T19:10:00.497Z,true,280978,191696,4850,0,0.46505205000000005,73.806,20,0,0
mcp-with-code-mode,merged_pr_ci_audit,5,claude-sonnet-4-6,2026-03-21T19:10:17.792Z,true,268494,248355,4327,0,0.21492225,109.951,14,0,0
mcp-no-toolsearch,merged_pr_ci_audit,1,claude-sonnet-4-6,2026-03-21T19:10:34.431Z,false,297177,244076,3551,0,0.32560905,62.246,15,0,0
mcp-with-code-mode,bug_triage_search,1,claude-sonnet-4-6,2026-03-21T19:11:09.412Z,true,126184,114558,1522,0,0.10078814999999999,47.347,7,0,0
mcp-no-toolsearch,merged_pr_ci_audit,2,claude-sonnet-4-6,2026-03-21T19:11:24.885Z,true,254269,201582,2960,0,0.3024441,42.566,14,0,0
mcp-with-code-mode,bug_triage_search,2,claude-sonnet-4-6,2026-03-21T19:12:28.200Z,true,190987,176704,3648,0,0.16128345000000002,67.696,10,0,0
mcp-with-toolsearch,merged_pr_ci_audit,2,claude-sonnet-4-6,2026-03-21T19:12:34.209Z,true,383108,290829,7799,0,0.55026795,123.817,19,0,0
mcp-no-toolsearch,merged_pr_ci_audit,3,claude-sonnet-4-6,2026-03-21T19:12:35.011Z,true,302292,241804,3986,0,0.35915220000000003,64.021,24,0,0
mcp-with-code-mode,bug_triage_search,3,claude-sonnet-4-6,2026-03-21T19:13:48.979Z,true,195857,179338,4358,0,0.18110864999999998,75.14,10,0,0
mcp-with-code-mode,bug_triage_search,4,claude-sonnet-4-6,2026-03-21T19:14:33.718Z,true,148129,134799,1873,0,0.1185147,39.398,8,0,0
mcp-no-toolsearch,merged_pr_ci_audit,4,claude-sonnet-4-6,2026-03-21T19:14:56.071Z,false,254126,201571,5973,0,0.3471408,80.847,14,0,0
mcp-with-code-mode,bug_triage_search,5,claude-sonnet-4-6,2026-03-21T19:15:11.116Z,true,129184,117185,1303,0,0.09968999999999999,33.051,7,0,0
mcp-with-code-mode,weekly_catchup,1,claude-sonnet-4-6,2026-03-21T19:15:37.386Z,false,68003,58402,861,0,0.06643485,20.745,4,0,0
mcp-no-toolsearch,merged_pr_ci_audit,5,claude-sonnet-4-6,2026-03-21T19:16:05.407Z,true,301929,241771,4424,0,0.3644748,63.869,24,0,0
mcp-no-toolsearch,bug_triage_search,1,claude-sonnet-4-6,2026-03-21T19:16:24.907Z,true,126315,118261,706,0,0.07626705,15.702,3,0,0
mcp-no-toolsearch,bug_triage_search,2,claude-sonnet-4-6,2026-03-21T19:16:55.466Z,true,212305,203518,1355,0,0.1143264,26.083,5,0,0
mcp-with-code-mode,weekly_catchup,2,claude-sonnet-4-6,2026-03-21T19:17:09.769Z,false,211074,193978,4475,0,0.1894194,81.468,12,0,0
mcp-with-toolsearch,merged_pr_ci_audit,3,claude-sonnet-4-6,2026-03-21T19:17:10.560Z,false,456674,356422,13611,0,0.68701785,216.177,24,0,0
mcp-no-toolsearch,bug_triage_search,3,claude-sonnet-4-6,2026-03-21T19:17:18.452Z,true,126373,118271,730,0,0.07681004999999999,17.763,3,0,0
mcp-with-code-mode,weekly_catchup,3,claude-sonnet-4-6,2026-03-21T19:17:39.947Z,false,86250,76543,1011,0,0.0745239,23.11,5,0,0
mcp-no-toolsearch,bug_triage_search,4,claude-sonnet-4-6,2026-03-21T19:17:44.965Z,true,126388,118269,764,0,0.0773832,21.437,3,0,0
mcp-no-toolsearch,bug_triage_search,5,claude-sonnet-4-6,2026-03-21T19:18:15.428Z,true,213470,204135,1349,0,0.1164765,25.071,5,0,0
mcp-no-toolsearch,weekly_catchup,1,claude-sonnet-4-6,2026-03-21T19:18:39.585Z,true,100985,76194,594,0,0.12159645000000001,17.863,4,0,0
mcp-with-code-mode,weekly_catchup,4,claude-sonnet-4-6,2026-03-21T19:18:58.351Z,false,155631,141330,3032,0,0.14150025000000002,68.209,10,0,0
mcp-no-toolsearch,weekly_catchup,2,claude-sonnet-4-6,2026-03-21T19:19:01.078Z,true,101024,76196,605,0,0.1250358,16.591,4,0,0
mcp-no-toolsearch,weekly_catchup,3,claude-sonnet-4-6,2026-03-21T19:19:22.546Z,true,100987,76196,598,0,0.12479205000000002,16.372,4,0,0
mcp-no-toolsearch,weekly_catchup,4,claude-sonnet-4-6,2026-03-21T19:19:45.292Z,true,101024,76196,617,0,0.12208079999999999,17.659,4,0,0
mcp-no-toolsearch,weekly_catchup,5,claude-sonnet-4-6,2026-03-21T19:20:06.658Z,true,101024,76196,612,0,0.1220058,14.46,4,0,0
